sequence_ID	prediction	score
WP_003949429.1	False	0.0327
WP_003949430.1	True	0.9993
WP_003949432.1	False	0.0038
WP_003949433.1	False	0.0097
WP_003949434.1	False	0.0059
WP_003949435.1	True	0.9848
WP_003949438.1	False	0.0186
WP_003949439.1	False	0.0088
WP_003949441.1	True	0.9842
WP_003949442.1	False	0.0104
WP_003949443.1	False	0.0044
WP_003949444.1	False	0.0066
WP_003949446.1	False	0.0129
WP_003949447.1	False	0.0118
WP_003949450.1	False	0.0087
WP_003949452.1	False	0.0048
WP_003949453.1	False	0.0039
WP_003949455.1	False	0.0131
WP_003949456.1	False	0.0077
WP_003949459.1	False	0.0086
WP_003949460.1	False	0.0086
WP_003949461.1	False	0.0126
WP_003949464.1	False	0.0114
WP_003949465.1	False	0.0068
WP_003949466.1	False	0.0197
WP_003949469.1	False	0.0172
WP_003949471.1	False	0.0366
WP_003949478.1	False	0.0120
WP_003949482.1	False	0.0082
WP_003949485.1	False	0.0058
WP_003949486.1	False	0.0047
WP_003949489.1	False	0.0136
WP_003949490.1	False	0.0126
WP_003949491.1	False	0.0048
WP_003949494.1	True	0.9969
WP_003949495.1	True	0.9967
WP_003949496.1	False	0.0035
WP_003949499.1	False	0.0266
WP_003949500.1	False	0.0261
WP_003949502.1	False	0.0096
WP_003949504.1	False	0.0159
WP_003949505.1	False	0.0194
WP_003949506.1	False	0.0119
WP_003949507.1	False	0.0058
WP_003949508.1	False	0.0171
WP_003949514.1	False	0.0078
WP_003949515.1	False	0.0284
WP_003949517.1	False	0.0091
WP_003949519.1	True	0.9132
WP_003949522.1	False	0.0066
WP_003949525.1	False	0.0067
WP_003949526.1	False	0.0142
WP_003949527.1	True	0.9979
WP_003949528.1	False	0.0086
WP_003949529.1	False	0.0099
WP_003949530.1	False	0.0084
WP_003949531.1	False	0.0127
WP_003949533.1	False	0.0115
WP_003949534.1	False	0.0133
WP_003949537.1	False	0.0108
WP_003949539.1	False	0.0063
WP_003949540.1	False	0.0112
WP_003949541.1	False	0.0102
WP_003949542.1	False	0.0919
WP_003949545.1	False	0.0099
WP_003949546.1	False	0.0280
WP_003949547.1	False	0.0077
WP_003949550.1	False	0.0066
WP_003949553.1	False	0.0077
WP_003949554.1	False	0.0040
WP_003949556.1	False	0.0148
WP_003949557.1	False	0.0167
WP_003949561.1	False	0.0088
WP_003949564.1	True	0.5667
WP_003949566.1	False	0.0098
WP_003949567.1	False	0.0075
WP_003949568.1	True	0.9996
WP_003949571.1	False	0.0065
WP_003949572.1	False	0.1083
WP_003949573.1	False	0.0119
WP_003949574.1	False	0.0077
WP_003949575.1	False	0.0090
WP_003949576.1	False	0.0047
WP_003949577.1	False	0.0064
WP_003949581.1	False	0.0059
WP_003949584.1	False	0.0051
WP_003949585.1	False	0.0085
WP_003949586.1	False	0.0140
WP_003949587.1	False	0.0068
WP_003949590.1	False	0.0060
WP_003949591.1	True	0.9998
WP_003949592.1	False	0.0061
WP_003949593.1	False	0.0074
WP_003949595.1	False	0.0098
WP_003949596.1	True	0.9715
WP_003949600.1	False	0.0129
WP_003949604.1	False	0.0164
WP_003949605.1	False	0.0070
WP_003949606.1	True	0.9888
WP_003949609.1	False	0.0066
WP_003949612.1	False	0.0064
WP_003949614.1	False	0.0116
WP_003949617.1	False	0.0139
WP_003949618.1	False	0.0087
WP_003949621.1	False	0.0106
WP_003949622.1	False	0.0230
WP_003949623.1	True	0.9974
WP_003949627.1	False	0.0137
WP_003949628.1	False	0.0761
WP_003949630.1	True	0.9148
WP_003949632.1	False	0.0087
WP_003949633.1	False	0.0050
WP_003949634.1	False	0.0138
WP_003949635.1	False	0.0453
WP_003949637.1	True	0.9985
WP_003949638.1	False	0.0068
WP_003949639.1	False	0.0064
WP_003949640.1	False	0.0053
WP_003949641.1	False	0.0062
WP_003949642.1	False	0.0176
WP_003949643.1	False	0.0060
WP_003949644.1	False	0.0101
WP_003949647.1	False	0.1525
WP_003949648.1	False	0.0085
WP_003949649.1	False	0.0077
WP_003949650.1	False	0.0087
WP_003949652.1	False	0.0105
WP_003949654.1	False	0.0071
WP_003949658.1	False	0.0128
WP_003949659.1	False	0.0080
WP_003949660.1	False	0.0200
WP_003949661.1	False	0.0182
WP_003949662.1	False	0.0107
WP_003949667.1	False	0.0059
WP_003949669.1	False	0.0102
WP_003949670.1	False	0.0095
WP_003949672.1	False	0.0337
WP_003949675.1	False	0.0049
WP_003949677.1	False	0.0075
WP_003949680.1	False	0.0148
WP_003949684.1	False	0.0086
WP_003949685.1	False	0.0056
WP_003949688.1	False	0.0123
WP_003949692.1	False	0.0096
WP_003949694.1	False	0.0097
WP_003949695.1	False	0.0173
WP_003949696.1	False	0.0071
WP_003949697.1	True	0.9993
WP_003949699.1	False	0.0070
WP_003949701.1	True	0.9901
WP_003949704.1	False	0.0063
WP_003949705.1	True	0.9982
WP_003949709.1	True	0.5357
WP_003949710.1	False	0.0061
WP_003949711.1	False	0.0037
WP_003949713.1	False	0.0291
WP_003949714.1	False	0.0132
WP_003949715.1	False	0.0139
WP_003949716.1	True	0.8875
WP_003949717.1	False	0.0110
WP_003949719.1	False	0.0061
WP_003949721.1	True	0.9963
WP_003949724.1	True	0.8516
WP_003949725.1	False	0.0103
WP_003949727.1	False	0.0123
WP_003949728.1	False	0.0087
WP_003949729.1	False	0.0122
WP_003949731.1	False	0.0023
WP_003949733.1	False	0.0114
WP_003949734.1	False	0.0056
WP_003949735.1	False	0.0081
WP_003949737.1	False	0.0073
WP_003949738.1	False	0.0058
WP_003949740.1	True	0.9824
WP_003949741.1	False	0.0095
WP_003949746.1	False	0.0141
WP_003949747.1	False	0.0056
WP_003949751.1	False	0.0105
WP_003949752.1	True	0.9924
WP_003949753.1	False	0.0131
WP_003949754.1	False	0.0113
WP_003949755.1	False	0.0114
WP_003949756.1	False	0.0062
WP_003949757.1	False	0.0076
WP_003949758.1	False	0.0375
WP_003949759.1	False	0.0062
WP_003949760.1	False	0.0085
WP_003949761.1	False	0.0190
WP_003949762.1	False	0.0173
WP_003949763.1	False	0.0065
WP_003949766.1	False	0.1261
WP_003949767.1	False	0.0085
WP_003949770.1	False	0.0055
WP_003949772.1	False	0.0068
WP_003949773.1	False	0.0218
WP_003949774.1	False	0.0111
WP_003949775.1	False	0.0089
WP_003949777.1	False	0.0088
WP_003949778.1	False	0.0113
WP_003949779.1	False	0.0083
WP_003949781.1	False	0.0078
WP_003949782.1	False	0.0144
WP_003949784.1	False	0.0891
WP_003949786.1	False	0.0182
WP_003949789.1	False	0.0048
WP_003949790.1	False	0.0058
WP_003949791.1	False	0.0114
WP_003949792.1	False	0.0104
WP_003949795.1	False	0.0065
WP_003949796.1	False	0.0060
WP_003949799.1	False	0.0062
WP_003949800.1	False	0.0059
WP_003949801.1	False	0.0056
WP_003949803.1	False	0.0078
WP_003949805.1	False	0.0046
WP_003949806.1	False	0.0084
WP_003949807.1	False	0.0081
WP_003949808.1	False	0.0106
WP_003949810.1	False	0.0070
WP_003949811.1	False	0.0363
WP_003949812.1	False	0.0124
WP_003949814.1	False	0.0093
WP_003949817.1	False	0.0123
WP_003949819.1	False	0.0091
WP_003949820.1	False	0.0072
WP_003949826.1	False	0.0153
WP_003949828.1	False	0.0043
WP_003949829.1	False	0.0088
WP_003949830.1	False	0.0129
WP_003949831.1	False	0.0072
WP_003949837.1	False	0.0069
WP_003949838.1	False	0.0072
WP_003949839.1	False	0.0082
WP_003949840.1	False	0.0108
WP_003949842.1	False	0.0106
WP_003949843.1	False	0.0151
WP_003949844.1	False	0.0052
WP_003949845.1	False	0.0048
WP_003949846.1	False	0.0119
WP_003949847.1	False	0.0267
WP_003949849.1	False	0.0121
WP_003949850.1	False	0.0068
WP_003949851.1	False	0.0175
WP_003949852.1	False	0.0122
WP_003949855.1	True	0.7171
WP_003949856.1	False	0.0083
WP_003949857.1	False	0.0108
WP_003949858.1	False	0.0064
WP_003949859.1	False	0.0115
WP_003949863.1	False	0.3971
WP_003949864.1	False	0.0100
WP_003949865.1	False	0.0068
WP_003949866.1	False	0.0034
WP_003949867.1	True	0.9973
WP_003949870.1	True	0.8980
WP_003949871.1	False	0.0141
WP_003949872.1	False	0.0052
WP_003949873.1	False	0.0188
WP_003949876.1	False	0.0083
WP_003949877.1	False	0.0143
WP_003949878.1	False	0.0122
WP_003949879.1	False	0.0059
WP_003949880.1	False	0.0108
WP_003949882.1	False	0.0115
WP_003949884.1	False	0.0095
WP_003949885.1	False	0.0232
WP_003949888.1	False	0.0133
WP_003949889.1	False	0.0041
WP_003949890.1	False	0.0045
WP_003949891.1	False	0.0149
WP_003949892.1	False	0.0099
WP_003949893.1	False	0.0094
WP_003949895.1	False	0.0032
WP_003949896.1	False	0.0069
WP_003949897.1	False	0.0048
WP_003949898.1	False	0.0154
WP_003949899.1	False	0.0114
WP_003949900.1	False	0.0066
WP_003949901.1	False	0.0137
WP_003949902.1	False	0.0071
WP_003949903.1	False	0.0178
WP_003949904.1	False	0.0102
WP_003949907.1	False	0.0077
WP_003949908.1	False	0.0069
WP_003949909.1	False	0.0041
WP_003949910.1	False	0.0127
WP_003949911.1	False	0.0099
WP_003949913.1	False	0.0579
WP_003949914.1	False	0.0131
WP_003949915.1	False	0.0076
WP_003949916.1	False	0.0059
WP_003949917.1	False	0.0080
WP_003949918.1	False	0.0244
WP_003949920.1	False	0.0086
WP_003949921.1	False	0.0206
WP_003949922.1	False	0.0069
WP_003949923.1	False	0.0104
WP_003949924.1	False	0.0065
WP_003949925.1	False	0.0077
WP_003949926.1	False	0.1068
WP_003949933.1	False	0.0103
WP_003949934.1	False	0.0087
WP_003949935.1	False	0.0244
WP_003949937.1	False	0.0102
WP_003949938.1	False	0.0087
WP_003949939.1	False	0.0060
WP_003949940.1	False	0.0088
WP_003949942.1	True	0.7930
WP_003949943.1	False	0.0082
WP_003949944.1	False	0.0095
WP_003949946.1	False	0.0278
WP_003949948.1	False	0.0103
WP_003949950.1	False	0.1949
WP_003949952.1	False	0.0108
WP_003949953.1	False	0.0177
WP_003949955.1	False	0.0057
WP_003949956.1	False	0.2506
WP_003949957.1	False	0.0188
WP_003949961.1	False	0.0121
WP_003949962.1	False	0.0118
WP_003949964.1	False	0.0063
WP_003949965.1	False	0.0089
WP_003949966.1	True	0.9852
WP_003949967.1	False	0.0118
WP_003949968.1	False	0.0122
WP_003949970.1	False	0.0137
WP_003949971.1	False	0.0234
WP_003949972.1	False	0.0041
WP_003949974.1	False	0.0037
WP_003949975.1	True	0.9935
WP_003949977.1	False	0.0156
WP_003949978.1	False	0.0316
WP_003949979.1	False	0.0038
WP_003949981.1	False	0.0140
WP_003949982.1	False	0.0060
WP_003949984.1	False	0.0061
WP_003949988.1	False	0.0108
WP_003949989.1	False	0.0071
WP_003949990.1	True	0.9934
WP_003949991.1	False	0.0038
WP_003949992.1	False	0.0085
WP_003949993.1	False	0.0063
WP_003949994.1	False	0.0059
WP_003949998.1	False	0.0074
WP_003950001.1	False	0.0285
WP_003950002.1	False	0.0082
WP_003950003.1	False	0.0101
WP_003950004.1	False	0.0120
WP_003950005.1	False	0.0745
WP_003950012.1	False	0.0070
WP_003950013.1	False	0.0118
WP_003950014.1	False	0.0074
WP_003950018.1	False	0.0042
WP_003950020.1	False	0.0037
WP_003950022.1	False	0.0079
WP_003950028.1	False	0.0051
WP_003950030.1	False	0.0042
WP_003950031.1	False	0.0054
WP_003950032.1	False	0.0034
WP_003950033.1	False	0.0095
WP_003950034.1	True	0.9994
WP_003950035.1	False	0.0054
WP_003950036.1	False	0.0084
WP_003950037.1	False	0.0073
WP_003950039.1	False	0.0073
WP_003950046.1	False	0.0117
WP_003950047.1	False	0.0078
WP_003950049.1	False	0.0163
WP_003950050.1	False	0.0049
WP_003950051.1	False	0.0090
WP_003950052.1	False	0.0228
WP_003950053.1	False	0.0138
WP_003950055.1	False	0.0074
WP_003950056.1	False	0.0142
WP_003950060.1	True	0.9929
WP_003950061.1	False	0.0112
WP_003950062.1	False	0.0121
WP_003950064.1	False	0.0102
WP_003950068.1	False	0.0083
WP_003950069.1	False	0.0084
WP_003950070.1	False	0.0102
WP_003950071.1	False	0.0106
WP_003950073.1	False	0.0087
WP_003950076.1	False	0.0131
WP_003950078.1	False	0.0142
WP_003950079.1	True	0.9934
WP_003950081.1	False	0.0130
WP_003950082.1	False	0.0185
WP_003950084.1	False	0.0072
WP_003950085.1	True	0.9992
WP_003950087.1	True	0.9375
WP_003950088.1	False	0.0064
WP_003950091.1	False	0.0477
WP_003950092.1	False	0.0107
WP_003950096.1	False	0.0088
WP_003950097.1	False	0.0087
WP_003950100.1	False	0.0142
WP_003950101.1	False	0.0133
WP_003950102.1	False	0.0096
WP_003950103.1	True	0.6260
WP_003950104.1	False	0.0077
WP_003950105.1	False	0.0080
WP_003950106.1	False	0.0139
WP_003950108.1	False	0.1390
WP_003950109.1	True	0.6048
WP_003950112.1	False	0.0033
WP_003950118.1	False	0.0394
WP_003950119.1	False	0.0088
WP_003950120.1	False	0.0103
WP_003950124.1	False	0.0075
WP_003950126.1	False	0.0043
WP_003950127.1	False	0.0103
WP_003950128.1	False	0.0520
WP_003950132.1	False	0.0133
WP_003950135.1	False	0.0175
WP_003950139.1	False	0.0081
WP_003950142.1	False	0.0125
WP_003950144.1	False	0.0084
WP_003950145.1	True	0.9287
WP_003950154.1	False	0.0106
WP_003950158.1	True	0.9239
WP_003950159.1	False	0.0088
WP_003950162.1	False	0.0089
WP_003950163.1	True	0.9927
WP_003950164.1	False	0.0099
WP_003950166.1	False	0.0093
WP_003950167.1	False	0.0085
WP_003950168.1	False	0.0147
WP_003950169.1	False	0.1279
WP_003950170.1	True	0.9834
WP_003950171.1	False	0.0169
WP_003950173.1	False	0.0096
WP_003950175.1	False	0.0028
WP_003950176.1	False	0.0037
WP_003950177.1	False	0.0247
WP_003950178.1	False	0.0260
WP_003950180.1	False	0.0116
WP_003950184.1	False	0.0052
WP_003950185.1	False	0.0108
WP_003950186.1	False	0.0137
WP_003950188.1	False	0.0083
WP_003950190.1	False	0.0038
WP_003950191.1	False	0.0116
WP_003950193.1	False	0.0210
WP_003950194.1	False	0.0117
WP_003950195.1	False	0.0092
WP_003950196.1	False	0.0061
WP_003950197.1	False	0.0062
WP_003950198.1	False	0.0123
WP_003950199.1	False	0.0091
WP_003950207.1	False	0.0071
WP_003950208.1	True	0.7233
WP_003950209.1	False	0.0090
WP_003950210.1	True	0.9988
WP_003950212.1	False	0.0053
WP_003950213.1	True	0.9906
WP_003950214.1	False	0.0221
WP_003950217.1	False	0.0142
WP_003950221.1	False	0.0071
WP_003950222.1	False	0.0071
WP_003950225.1	False	0.0158
WP_003950226.1	False	0.0097
WP_003950228.1	False	0.0313
WP_003950231.1	False	0.0166
WP_003950236.1	False	0.0108
WP_003950239.1	False	0.0084
WP_003950241.1	False	0.0092
WP_003950242.1	True	0.9868
WP_003950243.1	False	0.0063
WP_003950244.1	False	0.0316
WP_003950245.1	False	0.0040
WP_003950248.1	False	0.0183
WP_003950250.1	False	0.0101
WP_003950251.1	False	0.0110
WP_003950253.1	False	0.0105
WP_003950257.1	False	0.0057
WP_003950258.1	False	0.0051
WP_003950260.1	False	0.0172
WP_003950263.1	False	0.0074
WP_003950264.1	False	0.1300
WP_003950266.1	False	0.0104
WP_003950269.1	False	0.0224
WP_003950270.1	False	0.0256
WP_003950274.1	False	0.0087
WP_003950275.1	False	0.0038
WP_003950276.1	False	0.0053
WP_003950277.1	False	0.0065
WP_003950280.1	True	0.9974
WP_003950281.1	False	0.0170
WP_003950282.1	False	0.0065
WP_003950284.1	False	0.0092
WP_003950286.1	False	0.0075
WP_003950287.1	False	0.0103
WP_003950288.1	False	0.0211
WP_003950289.1	False	0.0103
WP_003950290.1	False	0.0083
WP_003950291.1	False	0.0064
WP_003950292.1	False	0.0147
WP_003950293.1	False	0.0068
WP_003950294.1	False	0.0091
WP_003950295.1	False	0.0193
WP_003950296.1	False	0.0193
WP_003950301.1	False	0.0141
WP_003950302.1	False	0.0064
WP_003950303.1	False	0.0170
WP_003950308.1	False	0.0274
WP_003950311.1	False	0.0082
WP_003950315.1	False	0.0223
WP_003950320.1	False	0.0540
WP_003950321.1	False	0.0080
WP_003950322.1	False	0.0053
WP_003950323.1	False	0.0044
WP_003950328.1	True	0.9274
WP_003950333.1	False	0.0226
WP_003950334.1	False	0.0132
WP_003950335.1	False	0.0253
WP_003950337.1	False	0.0062
WP_003950338.1	False	0.0378
WP_003950340.1	False	0.0069
WP_003950341.1	False	0.0072
WP_003950345.1	False	0.0096
WP_003950346.1	False	0.0111
WP_003950348.1	False	0.0080
WP_003950350.1	False	0.0081
WP_003950351.1	False	0.0110
WP_003950352.1	False	0.0093
WP_003950353.1	True	0.6396
WP_003950358.1	False	0.0058
WP_003950359.1	False	0.0121
WP_003950360.1	False	0.0078
WP_003950361.1	False	0.0096
WP_003950363.1	False	0.4969
WP_003950364.1	False	0.0062
WP_003950365.1	False	0.0172
WP_003950366.1	False	0.0113
WP_003950367.1	False	0.0116
WP_003950368.1	False	0.0115
WP_003950369.1	False	0.0124
WP_003950372.1	False	0.0328
WP_003950375.1	False	0.0089
WP_003950376.1	True	0.9946
WP_003950377.1	False	0.0081
WP_003950378.1	False	0.0075
WP_003950379.1	False	0.0051
WP_003950380.1	False	0.0059
WP_003950381.1	False	0.0079
WP_003950382.1	False	0.0109
WP_003950383.1	False	0.0112
WP_003950384.1	False	0.0059
WP_003950387.1	False	0.0112
WP_003950388.1	False	0.0114
WP_003950389.1	False	0.0061
WP_003950390.1	True	0.9998
WP_003950391.1	False	0.0081
WP_003950395.1	False	0.0102
WP_003950396.1	False	0.0152
WP_003950398.1	False	0.0125
WP_003950399.1	False	0.0114
WP_003950400.1	False	0.0673
WP_003950401.1	False	0.0086
WP_003950402.1	False	0.0072
WP_003950403.1	False	0.0078
WP_003950405.1	True	0.6121
WP_003950406.1	False	0.0083
WP_003950407.1	False	0.0393
WP_003950408.1	False	0.0119
WP_003950411.1	False	0.0153
WP_003950412.1	False	0.0090
WP_003950414.1	False	0.0087
WP_003950417.1	False	0.0065
WP_003950422.1	False	0.4394
WP_003950423.1	False	0.0096
WP_003950425.1	False	0.0097
WP_003950426.1	False	0.0056
WP_003950427.1	False	0.0306
WP_003950429.1	False	0.0218
WP_003950432.1	True	0.9980
WP_003950436.1	False	0.0220
WP_003950439.1	False	0.0049
WP_003950440.1	False	0.0098
WP_003950441.1	False	0.0071
WP_003950442.1	False	0.0104
WP_003950443.1	False	0.0044
WP_003950444.1	False	0.0082
WP_003950445.1	False	0.0122
WP_003950447.1	False	0.0093
WP_003950449.1	False	0.0101
WP_003950450.1	False	0.0098
WP_003950452.1	False	0.2806
WP_003950453.1	False	0.0081
WP_003950455.1	True	0.9989
WP_003950460.1	True	0.9987
WP_003950462.1	False	0.0096
WP_003950463.1	False	0.0054
WP_003950468.1	False	0.0180
WP_003950469.1	False	0.0068
WP_003950472.1	False	0.0112
WP_003950475.1	False	0.0160
WP_003950476.1	False	0.0075
WP_003950478.1	False	0.0052
WP_003950483.1	False	0.0106
WP_003950484.1	False	0.0080
WP_003950486.1	False	0.0135
WP_003950487.1	False	0.0209
WP_003950488.1	False	0.0038
WP_003950489.1	False	0.0108
WP_003950491.1	False	0.0098
WP_003950494.1	False	0.0063
WP_003950496.1	True	0.9415
WP_003950498.1	False	0.0078
WP_003950501.1	False	0.0098
WP_003950504.1	False	0.0094
WP_003950505.1	False	0.0046
WP_003950506.1	False	0.0065
WP_003950507.1	False	0.0204
WP_003950508.1	False	0.0074
WP_003950510.1	False	0.0080
WP_003950511.1	False	0.0057
WP_003950512.1	False	0.0064
WP_003950513.1	False	0.0073
WP_003950514.1	False	0.0129
WP_003950515.1	False	0.0115
WP_003950518.1	False	0.0107
WP_003950520.1	False	0.0082
WP_003950526.1	False	0.0142
WP_003950527.1	False	0.0331
WP_003950528.1	False	0.0086
WP_003950532.1	False	0.0131
WP_003950533.1	True	0.9997
WP_003950535.1	False	0.0076
WP_003950538.1	False	0.0146
WP_003950539.1	False	0.0050
WP_003950540.1	False	0.0067
WP_003950541.1	True	0.9969
WP_003950543.1	False	0.0047
WP_003950545.1	False	0.0041
WP_003950546.1	True	0.8648
WP_003950547.1	False	0.0103
WP_003950552.1	False	0.0066
WP_003950553.1	False	0.0094
WP_003950554.1	False	0.0116
WP_003950555.1	False	0.0119
WP_003950560.1	False	0.0077
WP_003950561.1	False	0.0098
WP_003950562.1	False	0.0063
WP_003950563.1	False	0.0094
WP_003950564.1	False	0.0096
WP_003950565.1	False	0.0212
WP_003950566.1	False	0.0173
WP_003950567.1	False	0.0072
WP_003950569.1	False	0.0386
WP_003950570.1	False	0.0100
WP_003950572.1	False	0.0062
WP_003950573.1	False	0.0062
WP_003950575.1	False	0.0114
WP_003950576.1	False	0.0025
WP_003950578.1	False	0.0073
WP_003950579.1	False	0.0088
WP_003950582.1	False	0.0049
WP_003950583.1	False	0.0057
WP_003950585.1	False	0.0034
WP_003950588.1	True	0.6615
WP_003950589.1	False	0.0067
WP_003950591.1	False	0.0091
WP_003950592.1	False	0.0196
WP_003950593.1	False	0.0157
WP_003950594.1	False	0.0119
WP_003950595.1	False	0.0164
WP_003950599.1	False	0.0074
WP_003950602.1	False	0.0078
WP_003950603.1	False	0.0093
WP_003950604.1	False	0.1410
WP_003950607.1	False	0.0122
WP_003950608.1	False	0.0066
WP_003950609.1	False	0.0129
WP_003950610.1	True	0.9259
WP_003950612.1	False	0.0066
WP_003950613.1	False	0.0141
WP_003950614.1	False	0.0056
WP_003950615.1	False	0.0146
WP_003950616.1	False	0.0149
WP_003950618.1	False	0.0163
WP_003950619.1	False	0.0067
WP_003950620.1	False	0.3118
WP_003950621.1	False	0.0388
WP_003950622.1	False	0.0081
WP_003950623.1	True	0.6263
WP_003950626.1	False	0.0217
WP_003950631.1	False	0.0128
WP_003950636.1	False	0.0831
WP_003950639.1	False	0.0093
WP_003950640.1	False	0.0104
WP_003950641.1	False	0.0075
WP_003950643.1	False	0.0084
WP_003950644.1	False	0.0101
WP_003950645.1	False	0.0039
WP_003950646.1	False	0.0059
WP_003950647.1	False	0.0087
WP_003950649.1	False	0.0149
WP_003950650.1	False	0.0046
WP_003950651.1	False	0.0072
WP_003950652.1	False	0.0089
WP_003950653.1	False	0.2540
WP_003950655.1	False	0.0083
WP_003950656.1	False	0.0006
WP_003950657.1	False	0.0061
WP_003950658.1	False	0.0036
WP_003950661.1	False	0.0323
WP_003950662.1	False	0.0182
WP_003950663.1	False	0.0042
WP_003950664.1	False	0.0045
WP_003950665.1	True	0.9127
WP_003950668.1	False	0.0093
WP_003950669.1	False	0.0045
WP_003950670.1	False	0.0090
WP_003950672.1	False	0.0037
WP_003950674.1	False	0.0097
WP_003950677.1	False	0.0088
WP_003950678.1	False	0.0067
WP_003950679.1	False	0.0135
WP_003950681.1	False	0.0133
WP_003950683.1	False	0.0099
WP_003950687.1	False	0.0111
WP_003950689.1	False	0.0089
WP_003950691.1	False	0.0073
WP_003950692.1	False	0.0068
WP_003950693.1	False	0.0142
WP_003950695.1	False	0.0077
WP_003950696.1	False	0.0175
WP_003950697.1	False	0.0131
WP_003950698.1	False	0.0064
WP_003950699.1	False	0.0072
WP_003950701.1	False	0.0067
WP_003950702.1	False	0.0076
WP_003950703.1	False	0.0093
WP_003950705.1	False	0.0095
WP_003950710.1	True	0.9888
WP_003950712.1	False	0.0091
WP_003950718.1	False	0.0153
WP_003950719.1	False	0.0112
WP_003950722.1	False	0.0060
WP_003950726.1	False	0.0102
WP_003950731.1	True	0.6638
WP_003950732.1	False	0.0141
WP_003950737.1	False	0.0098
WP_003950738.1	False	0.0082
WP_003950739.1	False	0.0183
WP_003950740.1	False	0.0083
WP_003950741.1	False	0.0088
WP_003950742.1	False	0.0059
WP_003950744.1	False	0.0065
WP_003950745.1	False	0.0105
WP_003950746.1	False	0.0061
WP_003950748.1	True	0.7453
WP_003950749.1	False	0.0194
WP_003950750.1	False	0.0128
WP_003950752.1	False	0.0056
WP_003950753.1	False	0.0116
WP_003950754.1	False	0.0044
WP_003950755.1	False	0.0044
WP_003950756.1	False	0.0128
WP_003950759.1	False	0.0070
WP_003950760.1	False	0.0141
WP_003950761.1	False	0.0073
WP_003950763.1	False	0.0082
WP_003950764.1	False	0.0053
WP_003950765.1	False	0.0090
WP_003950767.1	False	0.0115
WP_003950769.1	True	0.9969
WP_003950770.1	False	0.0066
WP_003950771.1	False	0.0090
WP_003950772.1	False	0.0074
WP_003950773.1	False	0.0132
WP_003950774.1	False	0.0122
WP_003950777.1	False	0.0658
WP_003950779.1	False	0.0086
WP_003950781.1	False	0.0209
WP_003950782.1	False	0.0180
WP_003950783.1	False	0.0082
WP_003950785.1	False	0.0318
WP_003950786.1	False	0.0117
WP_003950787.1	False	0.0079
WP_003950788.1	False	0.0669
WP_003950789.1	False	0.0076
WP_003950790.1	False	0.0146
WP_003950792.1	False	0.0104
WP_003950793.1	False	0.0079
WP_003950794.1	False	0.0062
WP_003950795.1	True	0.9987
WP_003950797.1	True	0.9940
WP_003950798.1	False	0.0111
WP_003950800.1	False	0.0208
WP_003950801.1	False	0.0075
WP_003950805.1	False	0.0288
WP_003950806.1	False	0.0288
WP_003950807.1	False	0.0218
WP_003950808.1	True	0.9923
WP_003950812.1	False	0.0083
WP_003950815.1	False	0.0350
WP_003950817.1	False	0.0078
WP_003950820.1	False	0.0068
WP_003950821.1	True	0.9999
WP_003950822.1	False	0.0136
WP_003950823.1	False	0.0078
WP_003950824.1	False	0.0064
WP_003950826.1	True	0.9834
WP_003950827.1	False	0.0112
WP_003950828.1	False	0.1897
WP_003950829.1	False	0.0086
WP_003950832.1	False	0.0068
WP_003950833.1	True	0.9995
WP_003950837.1	False	0.4123
WP_003950838.1	False	0.0080
WP_003950839.1	True	0.5676
WP_003950844.1	False	0.0136
WP_003950845.1	False	0.0070
WP_003950846.1	False	0.0076
WP_003950847.1	False	0.0034
WP_003950848.1	False	0.0196
WP_003950849.1	False	0.0079
WP_003950850.1	False	0.0264
WP_003950854.1	True	0.9988
WP_003950856.1	False	0.0081
WP_003950857.1	False	0.0039
WP_003950858.1	False	0.0109
WP_003950860.1	False	0.0107
WP_003950861.1	False	0.0125
WP_003950862.1	False	0.0126
WP_003950863.1	False	0.0162
WP_003950864.1	False	0.0075
WP_003950867.1	False	0.0075
WP_003950868.1	False	0.0121
WP_003950870.1	False	0.0334
WP_003950872.1	False	0.0135
WP_003950875.1	False	0.0073
WP_003950878.1	False	0.0036
WP_003950879.1	False	0.0364
WP_003950880.1	False	0.0098
WP_003950881.1	False	0.0071
WP_003950882.1	False	0.0188
WP_003950883.1	False	0.0113
WP_003950884.1	False	0.0076
WP_003950885.1	False	0.0048
WP_003950886.1	False	0.0120
WP_003950887.1	False	0.0095
WP_003950890.1	False	0.0098
WP_003950891.1	False	0.0082
WP_003950892.1	False	0.0202
WP_003950893.1	False	0.0879
WP_003950895.1	False	0.0243
WP_003950896.1	False	0.0133
WP_003950899.1	False	0.0377
WP_003950900.1	False	0.0070
WP_003950902.1	False	0.0077
WP_003950903.1	False	0.0117
WP_003950904.1	False	0.0401
WP_003950906.1	False	0.0077
WP_003950907.1	False	0.0086
WP_003950908.1	False	0.0099
WP_003950911.1	True	0.9987
WP_003950912.1	False	0.0130
WP_003950914.1	False	0.0151
WP_003950915.1	True	0.9862
WP_003950919.1	False	0.0080
WP_003950920.1	False	0.0106
WP_003950921.1	False	0.0126
WP_003950922.1	False	0.0165
WP_003950924.1	False	0.0071
WP_003950925.1	False	0.0158
WP_003950926.1	True	0.9930
WP_003950928.1	False	0.0048
WP_003950929.1	False	0.0047
WP_003950931.1	False	0.0099
WP_003950933.1	False	0.0073
